Top values of organization.name,Top values of network.application,Top values of source.ip,Count of records,Analysis Conducted(Y/N) ,Threat Found(Y/N) ,Device name 
Barr Brands,vmware-view,10.100.0.152,16,,,
Barr Brands,vmware-view,10.100.0.163,16,,,
Barr Brands,vmware-view,10.100.0.182,16,,,
Barr Brands,vmware-view,10.100.0.184,16,,,
Barr Brands,vmware-view,10.100.0.190,16,,,
Barr Brands,vmware-view,10.100.0.199,16,,,
Barr Brands,vmware-view,10.100.0.206,16,,,
Barr Brands,vmware-view,10.100.0.213,16,,,
Barr Brands,vmware-view,10.100.0.215,16,,,
Barr Brands,vmware-view,10.100.0.221,16,,,
Barr Brands,vmware-view,10.100.0.239,16,,,
Barr Brands,vmware-view,10.100.0.242,16,,,
Barr Brands,vmware-view,10.200.0.9,16,,,
Barr Brands,vmware-view,10.200.0.19,16,,,
Barr Brands,vmware-view,10.200.0.21,16,,,
Barr Brands,vmware-view,10.200.0.29,16,,,
Barr Brands,vmware-view,10.200.0.32,16,,,
Barr Brands,vmware-view,10.200.0.34,16,,,
Barr Brands,vmware-view,10.200.0.41,16,,,
Barr Brands,vmware-view,10.200.0.83,16,,,
Barr Brands,vmware-view,10.200.0.124,16,,,
Barr Brands,vmware-view,10.200.0.147,16,,,
Barr Brands,vmware-view,10.100.0.3,15,,,
Barr Brands,vmware-view,10.100.0.41,15,,,
Barr Brands,vmware-view,10.100.0.91,15,,,
Barr Brands,vmware-view,10.100.0.137,15,,,
Barr Brands,vmware-view,10.100.0.168,15,,,
Barr Brands,vmware-view,10.100.0.172,15,,,
Barr Brands,vmware-view,10.100.0.211,15,,,
Barr Brands,vmware-view,10.100.0.244,15,,,
Barr Brands,vmware-view,10.200.0.7,15,,,
Barr Brands,vmware-view,10.200.0.81,15,,,
Barr Brands,vmware-view,10.200.0.119,15,,,
Barr Brands,vmware-view,10.200.0.125,15,,,
Barr Brands,vmware-view,10.200.0.130,15,,,
Barr Brands,vmware-view,10.200.0.135,15,,,
Barr Brands,vmware-view,10.200.0.142,15,,,
Barr Brands,vmware-view,10.200.0.144,15,,,
Barr Brands,vmware-view,10.1.9.10,14,,,
Barr Brands,vmware-view,10.100.0.120,14,,,
Barr Brands,vmware-view,10.100.0.134,14,,,
Barr Brands,vmware-view,10.100.0.146,14,,,
Barr Brands,vmware-view,10.100.0.162,14,,,
Barr Brands,vmware-view,10.100.0.165,14,,,
Barr Brands,vmware-view,10.100.0.212,14,,,
Barr Brands,vmware-view,10.100.0.234,14,,,
Barr Brands,vmware-view,10.100.0.236,14,,,
Barr Brands,vmware-view,10.200.0.12,14,,,
Barr Brands,vmware-view,10.200.0.20,14,,,
Barr Brands,vmware-view,10.200.0.24,14,,,
Barr Brands,vmware-view,10.200.0.39,14,,,
Barr Brands,vmware-view,10.200.0.61,14,,,
Barr Brands,vmware-view,10.200.0.86,14,,,
Barr Brands,vmware-view,10.200.0.96,14,,,
Barr Brands,vmware-view,10.200.0.128,14,,,
Barr Brands,vmware-view,10.200.0.131,14,,,
Barr Brands,vmware-view,10.200.0.137,14,,,
Barr Brands,vmware-view,10.200.0.146,14,,,
Barr Brands,vmware-view,10.200.0.160,14,,,
Barr Brands,vmware-view,10.200.0.176,14,,,
Barr Brands,vmware-view,10.100.0.20,13,,,
Barr Brands,vmware-view,10.100.0.73,13,,,
Barr Brands,vmware-view,10.100.0.96,13,,,
Barr Brands,vmware-view,10.100.0.98,13,,,
Barr Brands,vmware-view,10.100.0.103,13,,,
Barr Brands,vmware-view,10.100.0.111,13,,,
Barr Brands,vmware-view,10.100.0.140,13,,,
Barr Brands,vmware-view,10.100.0.148,13,,,
Barr Brands,vmware-view,10.100.0.176,13,,,
Barr Brands,vmware-view,10.100.0.183,13,,,
Barr Brands,vmware-view,10.100.0.217,13,,,
Barr Brands,vmware-view,10.200.0.27,13,,,
Barr Brands,vmware-view,10.200.0.28,13,,,
Barr Brands,vmware-view,10.200.0.37,13,,,
Barr Brands,vmware-view,10.200.0.43,13,,,
Barr Brands,vmware-view,10.200.0.57,13,,,
Barr Brands,vmware-view,10.200.0.64,13,,,
Barr Brands,vmware-view,10.200.0.91,13,,,
Barr Brands,vmware-view,10.200.0.105,13,,,
Barr Brands,vmware-view,10.200.0.115,13,,,
Barr Brands,vmware-view,10.200.0.121,13,,,
Barr Brands,vmware-view,10.200.0.122,13,,,
Barr Brands,vmware-view,10.200.0.150,13,,,
Barr Brands,vmware-view,10.200.0.186,13,,,
Barr Brands,vmware-view,10.200.0.198,13,,,
Barr Brands,vmware-view,10.200.0.216,13,,,
Barr Brands,vmware-view,10.200.0.246,13,,,
Barr Brands,vmware-view,10.1.9.4,12,,,
Barr Brands,vmware-view,10.1.9.13,12,,,
Barr Brands,vmware-view,10.1.9.21,12,,,
Barr Brands,vmware-view,10.100.0.74,12,,,
Barr Brands,vmware-view,10.100.0.127,12,,,
Barr Brands,vmware-view,10.100.0.147,12,,,
Barr Brands,vmware-view,10.100.0.157,12,,,
Barr Brands,vmware-view,10.100.0.194,12,,,
Barr Brands,vmware-view,10.200.0.3,12,,,
Barr Brands,vmware-view,10.200.0.31,12,,,
Barr Brands,vmware-view,10.200.0.46,12,,,
Barr Brands,vmware-view,10.200.0.56,12,,,
Barr Brands,vmware-view,10.200.0.67,12,,,
Barr Brands,vmware-view,10.200.0.70,12,,,
Barr Brands,vmware-view,10.200.0.76,12,,,
Barr Brands,vmware-view,10.200.0.87,12,,,
Barr Brands,vmware-view,10.200.0.94,12,,,
Barr Brands,vmware-view,10.200.0.100,12,,,
Barr Brands,vmware-view,10.200.0.112,12,,,
Barr Brands,vmware-view,10.200.0.134,12,,,
Barr Brands,vmware-view,10.200.0.136,12,,,
Barr Brands,vmware-view,10.200.0.141,12,,,
Barr Brands,vmware-view,10.200.0.173,12,,,
Barr Brands,vmware-view,10.200.0.177,12,,,
Barr Brands,vmware-view,10.200.0.185,12,,,
Barr Brands,vmware-view,10.200.0.219,12,,,
Barr Brands,vmware-view,172.18.11.8,12,,,
Barr Brands,vmware-view,172.19.10.15,12,,,
Barr Brands,vmware-view,10.100.0.188,11,,,
Barr Brands,vmware-view,10.100.0.249,11,,,
Barr Brands,vmware-view,10.200.0.5,11,,,
Barr Brands,vmware-view,10.200.0.17,11,,,
Barr Brands,vmware-view,10.200.0.18,11,,,
Barr Brands,vmware-view,10.200.0.25,11,,,
Barr Brands,vmware-view,10.200.0.49,11,,,
Barr Brands,vmware-view,10.200.0.58,11,,,
Barr Brands,vmware-view,10.200.0.71,11,,,
Barr Brands,vmware-view,10.200.0.72,11,,,
Barr Brands,vmware-view,10.200.0.73,11,,,
Barr Brands,vmware-view,10.200.0.80,11,,,
Barr Brands,vmware-view,10.200.0.84,11,,,
Barr Brands,vmware-view,10.200.0.102,11,,,
Barr Brands,vmware-view,10.200.0.111,11,,,
Barr Brands,vmware-view,10.200.0.133,11,,,
Barr Brands,vmware-view,10.200.0.153,11,,,
Barr Brands,vmware-view,10.200.0.159,11,,,
Barr Brands,vmware-view,10.200.0.165,11,,,
Barr Brands,vmware-view,10.200.0.169,11,,,
Barr Brands,vmware-view,10.200.0.184,11,,,
Barr Brands,vmware-view,10.200.0.188,11,,,
Barr Brands,vmware-view,10.200.0.194,11,,,
Barr Brands,vmware-view,10.200.0.201,11,,,
Barr Brands,vmware-view,10.200.0.202,11,,,
Barr Brands,vmware-view,10.200.0.205,11,,,
Barr Brands,vmware-view,10.200.0.239,11,,,
Barr Brands,vmware-view,10.1.9.2,10,,,
Barr Brands,vmware-view,10.1.9.20,10,,,
Barr Brands,vmware-view,10.1.9.65,10,,,
Barr Brands,vmware-view,10.1.9.72,10,,,
Barr Brands,vmware-view,10.100.0.109,10,,,
Barr Brands,vmware-view,10.100.0.112,10,,,
Barr Brands,vmware-view,10.100.0.159,10,,,
Barr Brands,vmware-view,10.100.0.245,10,,,
Barr Brands,vmware-view,10.200.0.6,10,,,
Barr Brands,vmware-view,10.200.0.8,10,,,
Barr Brands,vmware-view,10.200.0.10,10,,,
Barr Brands,vmware-view,10.200.0.30,10,,,
Barr Brands,vmware-view,10.200.0.33,10,,,
Barr Brands,vmware-view,10.200.0.40,10,,,
Barr Brands,vmware-view,10.200.0.53,10,,,
Barr Brands,vmware-view,10.200.0.62,10,,,
Barr Brands,vmware-view,10.200.0.63,10,,,
Barr Brands,vmware-view,10.200.0.68,10,,,
Barr Brands,vmware-view,10.200.0.69,10,,,
Barr Brands,vmware-view,10.200.0.77,10,,,
Barr Brands,vmware-view,10.200.0.85,10,,,
Barr Brands,vmware-view,10.200.0.89,10,,,
Barr Brands,vmware-view,10.200.0.98,10,,,
Barr Brands,vmware-view,10.200.0.114,10,,,
Barr Brands,vmware-view,10.200.0.118,10,,,
Barr Brands,vmware-view,10.200.0.156,10,,,
Barr Brands,vmware-view,10.200.0.163,10,,,
Barr Brands,vmware-view,10.200.0.206,10,,,
Barr Brands,vmware-view,10.200.0.210,10,,,
Barr Brands,vmware-view,10.200.0.214,10,,,
Barr Brands,vmware-view,10.200.0.220,10,,,
Barr Brands,vmware-view,10.200.0.230,10,,,
Barr Brands,vmware-view,10.200.0.247,10,,,
Barr Brands,vmware-view,192.168.1.51,10,,,
Barr Brands,vmware-view,10.100.0.110,9,,,
Barr Brands,vmware-view,10.200.0.13,9,,,
Barr Brands,vmware-view,10.200.0.22,9,,,
Barr Brands,vmware-view,10.200.0.23,9,,,
Barr Brands,vmware-view,10.200.0.26,9,,,
Barr Brands,vmware-view,10.200.0.51,9,,,
Barr Brands,vmware-view,10.200.0.90,9,,,
Barr Brands,vmware-view,10.200.0.99,9,,,
Barr Brands,vmware-view,10.200.0.123,9,,,
Barr Brands,vmware-view,10.200.0.140,9,,,
Barr Brands,vmware-view,10.200.0.149,9,,,
Barr Brands,vmware-view,10.200.0.155,9,,,
Barr Brands,vmware-view,10.200.0.161,9,,,
Barr Brands,vmware-view,10.200.0.167,9,,,
Barr Brands,vmware-view,10.200.0.168,9,,,
Barr Brands,vmware-view,10.200.0.179,9,,,
Barr Brands,vmware-view,10.200.0.187,9,,,
Barr Brands,vmware-view,10.200.0.203,9,,,
Barr Brands,vmware-view,10.1.9.9,8,,,
Barr Brands,vmware-view,10.1.9.29,8,,,
Barr Brands,vmware-view,10.1.9.39,8,,,
Barr Brands,vmware-view,10.100.0.119,8,,,
Barr Brands,vmware-view,10.100.0.191,8,,,
Barr Brands,vmware-view,10.100.0.237,8,,,
Barr Brands,vmware-view,10.100.0.250,8,,,
Barr Brands,vmware-view,10.200.0.2,8,,,
Barr Brands,vmware-view,10.200.0.14,8,,,
Barr Brands,vmware-view,10.200.0.47,8,,,
Barr Brands,vmware-view,10.200.0.65,8,,,
Barr Brands,vmware-view,10.200.0.74,8,,,
Barr Brands,vmware-view,10.200.0.75,8,,,
Barr Brands,vmware-view,10.200.0.78,8,,,
Barr Brands,vmware-view,10.200.0.79,8,,,
Barr Brands,vmware-view,10.200.0.95,8,,,
Barr Brands,vmware-view,10.200.0.101,8,,,
Barr Brands,vmware-view,10.200.0.104,8,,,
Barr Brands,vmware-view,10.200.0.109,8,,,
Barr Brands,vmware-view,10.200.0.127,8,,,
Barr Brands,vmware-view,10.200.0.154,8,,,
Barr Brands,vmware-view,10.200.0.157,8,,,
Barr Brands,vmware-view,10.200.0.158,8,,,
Barr Brands,vmware-view,10.200.0.164,8,,,
Barr Brands,vmware-view,10.200.0.166,8,,,
Barr Brands,vmware-view,10.200.0.175,8,,,
Barr Brands,vmware-view,10.200.0.200,8,,,
Barr Brands,vmware-view,10.200.0.209,8,,,
Barr Brands,vmware-view,10.200.0.213,8,,,
Barr Brands,vmware-view,10.200.0.223,8,,,
Barr Brands,vmware-view,10.200.0.231,8,,,
Barr Brands,vmware-view,10.200.0.240,8,,,
Barr Brands,vmware-view,10.200.0.242,8,,,
Barr Brands,vmware-view,10.200.0.245,8,,,
Barr Brands,vmware-view,10.200.0.248,8,,,
Barr Brands,vmware-view,172.18.11.11,8,,,
Barr Brands,vmware-view,10.200.0.36,7,,,
Barr Brands,vmware-view,10.200.0.38,7,,,
Barr Brands,vmware-view,10.200.0.42,7,,,
Barr Brands,vmware-view,10.200.0.44,7,,,
Barr Brands,vmware-view,10.200.0.45,7,,,
Barr Brands,vmware-view,10.200.0.59,7,,,
Barr Brands,vmware-view,10.200.0.60,7,,,
Barr Brands,vmware-view,10.200.0.107,7,,,
Barr Brands,vmware-view,10.200.0.117,7,,,
Barr Brands,vmware-view,10.200.0.120,7,,,
Barr Brands,vmware-view,10.200.0.126,7,,,
Barr Brands,vmware-view,10.200.0.192,7,,,
Barr Brands,vmware-view,10.200.0.195,7,,,
Barr Brands,vmware-view,10.200.0.196,7,,,
Barr Brands,vmware-view,10.200.0.208,7,,,
Barr Brands,vmware-view,10.200.0.212,7,,,
Barr Brands,vmware-view,10.200.0.215,7,,,
Barr Brands,vmware-view,10.200.0.221,7,,,
Barr Brands,vmware-view,10.200.0.250,7,,,
Barr Brands,vmware-view,10.1.9.40,6,,,
Barr Brands,vmware-view,10.1.9.43,6,,,
Barr Brands,vmware-view,10.1.9.45,6,,,
Barr Brands,vmware-view,10.200.0.4,6,,,
Barr Brands,vmware-view,10.200.0.11,6,,,
Barr Brands,vmware-view,10.200.0.15,6,,,
Barr Brands,vmware-view,10.200.0.35,6,,,
Barr Brands,vmware-view,10.200.0.50,6,,,
Barr Brands,vmware-view,10.200.0.54,6,,,
Barr Brands,vmware-view,10.200.0.55,6,,,
Barr Brands,vmware-view,10.200.0.88,6,,,
Barr Brands,vmware-view,10.200.0.93,6,,,
Barr Brands,vmware-view,10.200.0.108,6,,,
Barr Brands,vmware-view,10.200.0.145,6,,,
Barr Brands,vmware-view,10.200.0.152,6,,,
Barr Brands,vmware-view,10.200.0.172,6,,,
Barr Brands,vmware-view,10.200.0.181,6,,,
Barr Brands,vmware-view,10.200.0.197,6,,,
Barr Brands,vmware-view,10.200.0.204,6,,,
Barr Brands,vmware-view,10.200.0.207,6,,,
Barr Brands,vmware-view,10.200.0.218,6,,,
Barr Brands,vmware-view,10.200.0.222,6,,,
Barr Brands,vmware-view,10.200.0.226,6,,,
Barr Brands,vmware-view,10.200.0.228,6,,,
Barr Brands,vmware-view,10.200.0.233,6,,,
Barr Brands,vmware-view,10.200.0.235,6,,,
Barr Brands,vmware-view,10.200.0.237,6,,,
Barr Brands,vmware-view,10.200.0.238,6,,,
Barr Brands,vmware-view,10.200.0.243,6,,,
Barr Brands,vmware-view,172.18.11.3,6,,,
Barr Brands,vmware-view,172.18.11.40,6,,,
Barr Brands,vmware-view,192.168.1.18,6,,,
Barr Brands,vmware-view,10.200.0.82,5,,,
Barr Brands,vmware-view,10.200.0.92,5,,,
Barr Brands,vmware-view,10.200.0.97,5,,,
Barr Brands,vmware-view,10.200.0.132,5,,,
Barr Brands,vmware-view,10.200.0.138,5,,,
Barr Brands,vmware-view,10.200.0.148,5,,,
Barr Brands,vmware-view,10.200.0.162,5,,,
Barr Brands,vmware-view,10.200.0.190,5,,,
Barr Brands,vmware-view,10.200.0.199,5,,,
Barr Brands,vmware-view,10.200.0.217,5,,,
Barr Brands,vmware-view,10.200.0.224,5,,,
Barr Brands,vmware-view,10.200.0.227,5,,,
Barr Brands,vmware-view,10.200.0.229,5,,,
Barr Brands,vmware-view,10.200.0.232,5,,,
Barr Brands,vmware-view,10.200.0.236,5,,,
Barr Brands,vmware-view,10.200.0.241,5,,,
Barr Brands,vmware-view,10.200.0.249,5,,,
Barr Brands,vmware-view,10.200.0.253,5,,,
Barr Brands,vmware-view,10.200.0.254,5,,,
Barr Brands,vmware-view,10.1.9.12,4,,,
Barr Brands,vmware-view,10.1.9.59,4,,,
Barr Brands,vmware-view,10.200.0.52,4,,,
Barr Brands,vmware-view,10.200.0.66,4,,,
Barr Brands,vmware-view,10.200.0.103,4,,,
Barr Brands,vmware-view,10.200.0.113,4,,,
Barr Brands,vmware-view,10.200.0.116,4,,,
Barr Brands,vmware-view,10.200.0.129,4,,,
Barr Brands,vmware-view,10.200.0.151,4,,,
Barr Brands,vmware-view,10.200.0.171,4,,,
Barr Brands,vmware-view,10.200.0.178,4,,,
Barr Brands,vmware-view,10.200.0.183,4,,,
Barr Brands,vmware-view,10.200.0.193,4,,,
Barr Brands,vmware-view,10.200.0.225,4,,,
Barr Brands,vmware-view,10.200.0.234,4,,,
Barr Brands,vmware-view,10.200.0.252,4,,,
Barr Brands,vmware-view,172.18.11.2,4,,,
Barr Brands,vmware-view,172.18.11.7,4,,,
Barr Brands,vmware-view,10.200.0.110,3,,,
Barr Brands,vmware-view,10.200.0.139,3,,,
Barr Brands,vmware-view,10.200.0.174,3,,,
Barr Brands,vmware-view,10.200.0.182,3,,,
Barr Brands,vmware-view,10.200.0.251,3,,,
Barr Brands,vmware-view,10.1.8.200,2,,,
Barr Brands,vmware-view,10.1.9.38,2,,,
Barr Brands,vmware-view,10.200.0.180,2,,,
Barr Brands,vmware-view,172.18.11.5,2,,,
Barr Brands,vmware-view,172.18.11.10,2,,,
Barr Brands,vmware-view,172.18.11.14,2,,,
Barr Brands,vmware-view,172.18.11.16,2,,,
Barr Brands,vmware-view,172.18.11.18,2,,,
Barr Brands,vmware-view,172.18.11.25,2,,,
Barr Brands,vmware-view,172.19.10.16,2,,,
Barr Brands,vmware-view,10.200.0.143,1,,,
Barr Brands,vmware,192.168.1.232,275,,,
Barr Brands,vmware,172.20.15.150,271,,,
Barr Brands,vmware,172.20.15.110,264,,,
Barr Brands,vmware,10.100.0.204,31,,,
Barr Brands,vmware,10.100.0.165,28,,,
Barr Brands,vmware,10.100.0.223,26,,,
Barr Brands,vmware,10.100.0.26,19,,,
Barr Brands,vmware,10.100.0.96,19,,,
Barr Brands,vmware,10.100.0.239,18,,,
Barr Brands,vmware,172.20.11.110,16,,,
Barr Brands,vmware,10.100.0.182,15,,,
Barr Brands,vmware,10.100.0.114,13,,,
Barr Brands,vmware,10.200.0.156,12,,,
Barr Brands,vmware,10.100.0.84,11,,,
Barr Brands,vmware,10.100.0.241,11,,,
Barr Brands,vmware,10.100.0.203,9,,,
Barr Brands,vmware,10.200.0.171,9,,,
Barr Brands,vmware,10.100.0.146,8,,,
Barr Brands,vmware,172.18.11.11,8,,,
Barr Brands,vmware,10.100.0.116,7,,,
Barr Brands,vmware,10.100.0.31,6,,,
Barr Brands,vmware,10.100.0.75,6,,,
Barr Brands,vmware,10.100.0.122,6,,,
Barr Brands,vmware,10.100.0.11,5,,,
Barr Brands,vmware,10.100.0.53,5,,,
Barr Brands,vmware,10.100.0.112,5,,,
Barr Brands,vmware,10.100.0.121,5,,,
Barr Brands,vmware,10.100.0.28,4,,,
Barr Brands,vmware,10.100.0.77,4,,,
Barr Brands,vmware,10.100.0.10,3,,,
Barr Brands,vmware,10.100.0.40,3,,,
Barr Brands,vmware,10.100.0.83,3,,,
Barr Brands,vmware,10.100.0.200,3,,,
Barr Brands,vmware,10.100.0.24,2,,,
Barr Brands,vmware,10.100.0.99,2,,,
Barr Brands,vmware,10.200.0.161,2,,,
Barr Brands,vmware,172.20.11.223,2,,,
Barr Brands,vmware,10.100.0.74,1,,,
Barr Brands,vmware,10.100.0.81,1,,,
Barr Brands,vmware,10.100.0.93,1,,,
Barr Brands,vmware,10.100.0.101,1,,,
Barr Brands,vmware,10.100.0.131,1,,,
Barr Brands,vmware,10.100.0.175,1,,,
Barr Brands,vmware,10.100.0.186,1,,,
Barr Brands,vmware,10.100.0.195,1,,,
Barr Brands,vmware,10.100.0.233,1,,,
Barr Brands,vmware,10.100.0.253,1,,,
Barr Brands,salesforce-base,172.20.11.110,30,,,
Barr Brands,salesforce-base,172.20.12.150,7,,,
Barr Brands,salesforce-base,172.18.11.8,6,,,
Barr Brands,salesforce-base,172.20.11.65,4,,,
Barr Brands,vmware-blast-extreme,10.200.0.121,15,,,
Barr Brands,vmware-blast-extreme,10.100.0.211,6,,,
Barr Brands,vmware-blast-extreme,10.100.0.46,3,,,
Barr Brands,vmware-blast-extreme,10.100.0.73,3,,,
Barr Brands,vmware-blast-extreme,10.200.0.41,3,,,
Barr Brands,vmware-blast-extreme,10.200.0.50,3,,,
Barr Brands,vmware-blast-extreme,10.200.0.253,3,,,
Barr Brands,vmware-carbon-black,172.18.11.75,15,,,
Barr Brands,vmware-carbon-black,172.18.11.15,8,,,
Grant Konvalinka & Harrison,vmware-carbon-black,192.168.1.82,"23,080",,,
Grant Konvalinka & Harrison,vmware-carbon-black,192.168.11.37,"3,368",,,
Grant Konvalinka & Harrison,vmware-carbon-black,192.168.11.140,590,,,
Grant Konvalinka & Harrison,vmware-carbon-black,192.168.1.93,381,,,
Grant Konvalinka & Harrison,vmware-carbon-black,192.168.11.74,158,,,
